word,noun,verb,adverb,adjective,other,frequency
zant,1,0,0,0,0,0.068876
zest,1,0,0,0,0,2.369443
prompt,0,1,0,1,0,14.929089
sculpt,0,1,0,0,0,0.314307
scrimp,0,1,0,0,0,0.080733
script,1,0,0,0,0,24.182914
splint,1,0,0,0,0,2.473981
sprint,1,1,0,0,0,1.283705
strand,1,0,0,0,0,10.547871
strict,0,0,0,1,0,28.601891
